Name,Region,Date,TotalEvents,UniqueEvents
Dolbz,NA East,10/20/2019,2,2
aphilly.,NA East,10/21/2019,1,1
RBK JLove,NA East,10/25/2019,5,5
RBK JLove,NA East,10/26/2019,5,4
RBK JLove,NA East,10/15/2019,1,1
xzur_,NA East,10/16/2019,1,1
xzur_,NA East,10/21/2019,1,1
Bolt Potent,NA East,10/24/2019,1,1
Bolt Potent,NA East,10/25/2019,1,1
Bolt Potent,NA East,10/26/2019,1,1
Bolt Potent,NA East,10/21/2019,2,2
KK3ito,NA East,10/25/2019,1,1
Lanson.,NA East,10/22/2019,1,1
Lanson.,NA East,10/25/2019,1,1
Lanson.,NA East,10/26/2019,1,1
Lanson.,NA East,10/23/2019,2,2
Lanson.,NA East,10/20/2019,2,2
kvnfkn1,NA East,10/20/2019,1,1
ExoticChaotic,NA East,10/22/2019,2,1
RBK JeRΜ,NA East,10/23/2019,1,1
RBK JeRΜ,NA East,10/26/2019,1,1
Twitch RzzrFN,NA East,10/23/2019,1,1
Baltic,NA East,10/21/2019,1,1
Baltic,NA East,10/24/2019,1,1
Baltic,NA East,10/25/2019,1,1
Baltic,NA East,10/26/2019,2,1
Baltic,NA East,10/16/2019,2,1
ttv.PrestoSZN,NA East,10/20/2019,1,1
armani ツ,NA East,10/14/2019,1,1
armani ツ,NA East,10/15/2019,1,1
armani ツ,NA East,10/18/2019,1,1
armani ツ,NA East,10/17/2019,2,1
armani ツ,NA East,10/25/2019,2,2
armani ツ,NA East,10/21/2019,3,3
armani ツ,NA East,10/23/2019,1,1
armani ツ,NA East,10/24/2019,1,1
armani ツ,NA East,10/26/2019,1,1
Fume,NA East,10/25/2019,1,1
Fume,NA East,10/26/2019,3,3
Fume,NA East,10/15/2019,1,1
Fume,NA East,10/17/2019,1,1
Fume,NA East,10/19/2019,1,1
Fume,NA East,10/20/2019,1,1
parallel gage,NA East,10/22/2019,1,1
parallel gage,NA East,10/23/2019,1,1
parallel gage,NA East,10/24/2019,1,1
ꜱhawn,NA East,10/22/2019,2,1
Tossily,NA East,10/24/2019,1,1
Tossily,NA East,10/26/2019,1,1
Tossily,NA East,10/14/2019,1,1
Tossily,NA East,10/17/2019,1,1
Tossily,NA East,10/20/2019,1,1
Tossily,NA East,10/18/2019,2,2
Tossily,NA East,10/19/2019,2,2
Tossily,NA East,10/16/2019,3,3
Xypher Okkers,NA East,10/19/2019,7,4
Xypher Okkers,NA East,10/20/2019,7,5
Xypher Okkers,NA East,10/15/2019,5,3
Xypher Okkers,NA East,10/16/2019,1,1
Xypher Okkers,NA East,10/17/2019,1,1
Xypher Okkers,NA East,10/18/2019,1,1
Xypher Okkers,NA East,10/24/2019,1,1
Xypher Okkers,NA East,10/26/2019,3,3
Xypher Okkers,NA East,10/21/2019,9,7
Twitch TiniJelly,NA East,10/25/2019,1,1
Twitch TiniJelly,NA East,10/20/2019,1,1
Bhronos,NA East,10/24/2019,1,1
Bhronos,NA East,10/26/2019,2,2
Bhronos,NA East,10/25/2019,4,3
Grenades,NA East,10/21/2019,2,2
Grenades,NA East,10/25/2019,3,3
Grenades,NA East,10/24/2019,1,1
Grenades,NA East,10/17/2019,4,2
Shmeckеd,NA East,10/19/2019,2,2
Shmeckеd,NA East,10/17/2019,1,1
Shmeckеd,NA East,10/20/2019,1,1
Shmeckеd,NA East,10/22/2019,1,1
Shmeckеd,NA East,10/24/2019,1,1
Shmeckеd,NA East,10/25/2019,1,1
cheatcodǝ,NA East,10/16/2019,2,1
ThiccBoy uRavz,NA East,10/23/2019,1,1
Anaax_,NA East,10/16/2019,3,3
Anaax_,NA East,10/19/2019,1,1
E11 Joseph,NA East,10/18/2019,1,1
Astonishㅤㅤㅤㅤ,NA East,10/17/2019,1,1
Astonishㅤㅤㅤㅤ,NA East,10/24/2019,3,2
ZayWayTV,NA East,10/20/2019,1,1
TSM_Myth,NA East,10/16/2019,1,1
TSM_Myth,NA East,10/17/2019,1,1
TSM_Myth,NA East,10/26/2019,1,1
EvadeTendy,NA East,10/22/2019,1,1
EvadeTendy,NA East,10/24/2019,1,1
Bad RNG iPepper,NA East,10/24/2019,1,1
Bad RNG iPepper,NA East,10/22/2019,2,2
Bad RNG iPepper,NA East,10/25/2019,2,2
ARM_Yink,NA East,10/26/2019,1,1
ARM_Yink,NA East,10/20/2019,1,1
ARM_Yink,NA East,10/17/2019,3,2
instinctual.,NA East,10/15/2019,1,1
Xoonies,NA East,10/21/2019,1,1
Xoonies,NA East,10/26/2019,1,1
Xoonies,NA East,10/25/2019,2,2
Sɑmmy,NA East,10/21/2019,1,1
Sɑmmy,NA East,10/26/2019,1,1
HazThaGreat,NA East,10/23/2019,1,1
HazThaGreat,NA East,10/24/2019,2,2
HazThaGreat,NA East,10/16/2019,1,1
HazThaGreat,NA East,10/18/2019,1,1
HazThaGreat,NA East,10/17/2019,2,2
Twitch ItsMaseff,NA East,10/20/2019,2,2
Twitch ItsMaseff,NA East,10/16/2019,5,3
Twitch ItsMaseff,NA East,10/14/2019,1,1
Twitch ItsMaseff,NA East,10/15/2019,1,1
TXG Zundy,NA East,10/20/2019,1,1
TXG Zundy,NA East,10/24/2019,2,1
TXG Zundy,NA East,10/25/2019,3,2
TXG Zundy,NA East,10/21/2019,1,1
TXG Zundy,NA East,10/26/2019,1,1
TXG Zundy,NA East,10/22/2019,4,2
Ρrax,NA East,10/17/2019,1,1
Outcast Cryp,NA East,10/17/2019,1,1
Outcast Cryp,NA East,10/23/2019,1,1
Outcast Cryp,NA East,10/25/2019,2,1
in ur boxMioJaay,NA East,10/21/2019,1,1
in ur boxMioJaay,NA East,10/19/2019,1,1
Armond.,NA East,10/19/2019,1,1
aaron.gov,NA East,10/17/2019,1,1
aaron.gov,NA East,10/20/2019,2,1
aaron.gov,NA East,10/21/2019,1,1
aaron.gov,NA East,10/22/2019,3,1
ΚingFN,NA East,10/25/2019,3,2
ΚingFN,NA East,10/21/2019,2,1
YT.Zimeo,NA East,10/21/2019,1,1
GA_iKerry,NA East,10/22/2019,2,2
GA_iKerry,NA East,10/17/2019,2,2
GA_iKerry,NA East,10/14/2019,1,1
GA_iKerry,NA East,10/20/2019,1,1
Pourings,NA East,10/16/2019,1,1
Pourings,NA East,10/18/2019,2,2
Pourings,NA East,10/19/2019,6,2
Pourings,NA East,10/20/2019,10,4
Pourings,NA East,10/21/2019,1,1
Happȳ,NA West,10/23/2019,1,1
Happȳ,NA West,10/24/2019,1,1
Happȳ,NA West,10/22/2019,2,2
lavish on native,NA East,10/26/2019,1,1
chanseㅤ,NA East,10/21/2019,2,2
chanseㅤ,NA East,10/22/2019,2,2
chanseㅤ,NA East,10/24/2019,4,4
chanseㅤ,NA East,10/20/2019,8,5
chanseㅤ,NA East,10/15/2019,1,1
chanseㅤ,NA East,10/16/2019,1,1
Aon Blu.TV,NA East,10/24/2019,1,1
Nickool.,NA East,10/22/2019,1,1
Nickool.,NA East,10/25/2019,1,1
Nickool.,NA East,10/26/2019,1,1
Nickool.,NA East,10/20/2019,1,1
Rozo 運,NA East,10/25/2019,1,1
MRKN LinkOP,NA East,10/22/2019,1,1
MRKN LinkOP,NA East,10/25/2019,1,1
MRKN LinkOP,NA East,10/26/2019,2,2
MRKN LinkOP,NA East,10/24/2019,3,1
MRKN LinkOP,NA East,10/16/2019,1,1
MRKN LinkOP,NA East,10/18/2019,1,1
ARM_JayTee,NA East,10/16/2019,1,1
ARM_JayTee,NA East,10/17/2019,1,1
ARM_JayTee,NA East,10/20/2019,1,1
ARM_JayTee,NA East,10/19/2019,3,1
Blastа,NA East,10/19/2019,4,3
Blastа,NA East,10/17/2019,1,1
Code dyslecix,NA East,10/20/2019,3,2
Code dyslecix,NA East,10/22/2019,3,3
Code dyslecix,NA East,10/23/2019,1,1
LG frostyZK,NA East,10/14/2019,1,1
LG frostyZK,NA East,10/18/2019,1,1
Erupt Voids Duo,NA East,10/14/2019,1,1
Erupt Voids Duo,NA East,10/16/2019,1,1
Erupt Voids Duo,NA East,10/19/2019,2,2
ImaginarySkillTv,NA East,10/20/2019,3,2
ttv 10bittt,NA East,10/24/2019,1,1
ttv 10bittt,NA East,10/25/2019,1,1
ttv 10bittt,NA East,10/22/2019,3,2
ttv 10bittt,NA East,10/21/2019,2,2
ttv 10bittt,NA East,10/23/2019,2,2
EchoTfUp,NA East,10/25/2019,1,1
Cadrent,NA East,10/22/2019,1,1
Cadrent,NA East,10/24/2019,2,1
Cadrent,NA East,10/17/2019,1,1
LXRY Envyd,NA East,10/18/2019,1,1
cassscat,NA East,10/23/2019,1,1
cassscat,NA East,10/25/2019,1,1
Secret Fuzzy,NA East,10/24/2019,1,1
Secret Fuzzy,NA East,10/25/2019,3,2
Secret Fuzzy,NA East,10/18/2019,1,1
Secret Fuzzy,NA East,10/19/2019,1,1
Coop,NA East,10/15/2019,1,1
Coop,NA East,10/16/2019,1,1
Coop,NA East,10/17/2019,1,1
Coop,NA East,10/19/2019,3,2
Coop,NA East,10/21/2019,1,1
Coop,NA East,10/22/2019,1,1
Coop,NA East,10/23/2019,1,1
Coop,NA East,10/25/2019,7,3
NC Joeeey,NA East,10/19/2019,4,1
NC Joeeey,NA East,10/16/2019,1,1
NC Joeeey,NA East,10/20/2019,1,1
Hogmanlolz,NA East,10/18/2019,1,1
Hogmanlolz,NA East,10/20/2019,2,1
Hogmanlolz,NA East,10/23/2019,1,1
Hogmanlolz,NA East,10/24/2019,3,2
PumpShottyRushTV,NA East,10/18/2019,3,3
PumpShottyRushTV,NA East,10/20/2019,3,3
coL MackWood,NA East,10/20/2019,3,2
coL MackWood,NA East,10/17/2019,2,2
coL MackWood,NA East,10/15/2019,1,1
coL MackWood,NA East,10/26/2019,1,1
coL MackWood,NA East,10/23/2019,5,3
coL MackWood,NA East,10/22/2019,3,3
FrayFN,Europe,10/25/2019,1,1
FrayFN,Europe,10/18/2019,1,1
Doubtsy,NA East,10/24/2019,1,1
Doubtsy,NA East,10/22/2019,2,2
Doubtsy,NA East,10/23/2019,2,2
Doubtsy,NA East,10/25/2019,2,2
adhd slay,NA East,10/26/2019,1,1
adhd slay,NA East,10/19/2019,1,1
adhd slay,NA East,10/20/2019,1,1
Baldysama,NA East,10/19/2019,1,1
Baldysama,NA East,10/20/2019,2,1
Baldysama,NA East,10/22/2019,2,1
Aeghis.,NA East,10/21/2019,2,1
Aeghis.,NA East,10/22/2019,2,2
Aeghis.,NA East,10/19/2019,3,1
TyTyKO,NA East,10/20/2019,1,1
TabzG,NA East,10/14/2019,1,1
TabzG,NA East,10/19/2019,1,1
TabzG,NA East,10/16/2019,2,2
TabzG,NA East,10/17/2019,2,2
TabzG,NA East,10/20/2019,2,2
TabzG,NA East,10/23/2019,1,1
TabzG,NA East,10/24/2019,1,1
TabzG,NA East,10/22/2019,3,1
I FaTaL CeLL I,NA East,10/20/2019,1,1
ProofFN,NA East,10/16/2019,1,1
ProofFN,NA East,10/19/2019,1,1
ProofFN,NA East,10/24/2019,1,1
ProofFN,NA East,10/26/2019,1,1
ProofFN,NA East,10/25/2019,2,2
Bolt Thorny,NA East,10/21/2019,2,2
Bolt Thorny,NA East,10/25/2019,1,1
Bolt Thorny,NA East,10/24/2019,4,3
LordNM,NA East,10/26/2019,1,1
LordNM,NA East,10/21/2019,2,2
LordNM,NA East,10/25/2019,2,1
LordNM,NA East,10/16/2019,2,2
LordNM,NA East,10/17/2019,2,2
LordNM,NA East,10/19/2019,2,2
LordNM,NA East,10/20/2019,2,2
Tubby W Keys,NA East,10/18/2019,1,1
Tubby W Keys,NA East,10/25/2019,1,1
Tubby W Keys,NA East,10/21/2019,3,3
Static Beau,NA East,10/23/2019,1,1
Tr1umphs,NA East,10/26/2019,1,1
Tr1umphs,NA East,10/20/2019,2,2
Washed Up Moxzi,NA East,10/19/2019,1,1
Washed Up Moxzi,NA East,10/26/2019,1,1
Тhe Uzi,NA East,10/17/2019,1,1
Тhe Uzi,NA East,10/18/2019,1,1
Тhe Uzi,NA East,10/19/2019,1,1
FaZe Replays,NA East,10/17/2019,1,1
E11 НЕART,NA East,10/16/2019,1,1
E11 НЕART,NA East,10/17/2019,1,1
E11 НЕART,NA East,10/20/2019,4,4
E11 НЕART,NA East,10/19/2019,6,4
E11 НЕART,NA East,10/21/2019,4,4
LG Devious,NA East,10/22/2019,1,1
LG Devious,NA East,10/16/2019,1,1
LG Devious,NA East,10/19/2019,1,1
Bad RNG Flam,NA East,10/16/2019,2,1
Bad RNG Flam,NA East,10/21/2019,1,1
Bad RNG Flam,NA East,10/22/2019,1,1
Bad RNG Flam,NA East,10/23/2019,1,1
Bad RNG Flam,NA East,10/25/2019,1,1
BNKR Midas,NA East,10/16/2019,2,1
BNKR Midas,NA East,10/17/2019,3,2
BNKR Midas,NA East,10/18/2019,1,1
FaZe Thiefs,NA East,10/23/2019,1,1
FaZe Thiefs,NA East,10/25/2019,2,2
Prestivent,NA East,10/24/2019,1,1
Prestivent,NA East,10/18/2019,1,1
Prestivent,NA East,10/20/2019,1,1
Erupt Void,NA East,10/19/2019,1,1
Erupt Void,NA East,10/25/2019,1,1
Evade Muffin,NA East,10/26/2019,1,1
Evade Muffin,NA East,10/20/2019,2,2
WS Jack,NA East,10/14/2019,1,1
WS Jack,NA East,10/17/2019,1,1
WS Jack,NA East,10/18/2019,1,1
WS Jack,NA East,10/19/2019,1,1
Pyro Happy,NA East,10/18/2019,1,1
Pyro Happy,NA East,10/20/2019,1,1
Pyro Happy,NA East,10/23/2019,1,1
Pyro Happy,NA East,10/24/2019,1,1
Pyro Happy,NA East,10/25/2019,1,1
Twitter H4nssen,NA East,10/20/2019,1,1
Frostioss,NA East,10/17/2019,1,1
burger boy nut,NA East,10/16/2019,1,1
burger boy nut,NA East,10/17/2019,1,1
burger boy nut,NA East,10/19/2019,1,1
burger boy nut,NA East,10/18/2019,6,5
burger boy nut,NA East,10/22/2019,1,1
burger boy nut,NA East,10/23/2019,1,1
burger boy nut,NA East,10/25/2019,1,1
burger boy nut,NA East,10/24/2019,2,2
fades,NA East,10/16/2019,2,2
fades,NA East,10/20/2019,2,2
Shaedess,NA East,10/15/2019,1,1
Shaedess,NA East,10/19/2019,1,1
Shaedess,NA East,10/20/2019,1,1
Shaedess,NA East,10/24/2019,2,2
Shaedess,NA East,10/21/2019,1,1
ecoloking,NA East,10/23/2019,1,1
ecoloking,NA East,10/26/2019,1,1
ecoloking,NA East,10/19/2019,1,1
Code Vega,NA East,10/15/2019,2,2
Code Vega,NA East,10/17/2019,2,2
Code Vega,NA East,10/23/2019,1,1
Code Vega,NA East,10/21/2019,2,2
TSM.Vinny1x,NA East,10/25/2019,1,1
Stoic Frozone,NA East,10/23/2019,1,1
Jororo ツ,NA East,10/25/2019,1,1
Jororo ツ,NA East,10/17/2019,1,1
DOFszn ツ twitch,NA East,10/26/2019,1,1
77 Janik,NA East,10/15/2019,1,1
77 Janik,NA East,10/20/2019,1,1
77 Janik,NA East,10/16/2019,2,2
Flahz.,NA East,10/24/2019,7,4
MSF Artsy,NA East,10/15/2019,1,1
Rogue Morg,NA East,10/18/2019,3,2
Rogue Morg,NA East,10/19/2019,1,1
Rogue Morg,NA East,10/25/2019,1,1
Elimz TTV,NA East,10/18/2019,1,1
Shmexy,NA East,10/16/2019,2,1
Shmexy,NA East,10/20/2019,2,2
Shmexy,NA East,10/21/2019,5,2
Bolt Rocaine,NA East,10/25/2019,4,3
Bolt Rocaine,NA East,10/19/2019,2,2
Bolt Rocaine,NA East,10/17/2019,1,1
TSM_Zexrow,NA East,10/19/2019,1,1
TSM_Zexrow,NA East,10/17/2019,3,3
TSM_Zexrow,NA East,10/23/2019,1,1
TSM_Zexrow,NA East,10/24/2019,2,1
TSM_Zexrow,NA East,10/25/2019,2,1
Hitta.,NA East,10/21/2019,3,3
Hitta.,NA East,10/16/2019,2,1
Hitta.,NA East,10/17/2019,1,1
MRKN Rebound,NA East,10/17/2019,2,1
MRKN Rebound,NA East,10/19/2019,2,1
MRKN Rebound,NA East,10/21/2019,3,1
MRKN Rebound,NA East,10/24/2019,3,1
MRKN Rebound,NA East,10/25/2019,3,1
MRKN Rebound,NA East,10/23/2019,1,1
MRKN Rebound,NA East,10/26/2019,1,1
monky klae,NA East,10/21/2019,1,1
monky klae,NA East,10/15/2019,2,2
monky klae,NA East,10/19/2019,1,1
monky klae,NA East,10/20/2019,1,1
Slackie Mirevz,NA East,10/17/2019,2,2
izzy thinks u qt,NA East,10/19/2019,2,2
izzy thinks u qt,NA East,10/21/2019,1,1
izzy thinks u qt,NA East,10/24/2019,1,1
Liquid oYeti,NA East,10/19/2019,1,1
Liquid oYeti,NA East,10/20/2019,1,1
Tokyo 彰生,NA East,10/15/2019,2,2
Tokyo 彰生,NA East,10/19/2019,2,1
Tokyo 彰生,NA East,10/16/2019,3,2
Tokyo 彰生,NA East,10/20/2019,3,3
Tokyo 彰生,NA East,10/25/2019,1,1
Tokyo 彰生,NA East,10/22/2019,2,2
Tokyo 彰生,NA East,10/21/2019,7,5
BandGang Sensei,NA East,10/22/2019,1,1
bruhzzy.,NA East,10/25/2019,1,1
bruhzzy.,NA East,10/17/2019,1,1
Pyro Stonie,NA East,10/20/2019,1,1
Pyro Stonie,NA East,10/18/2019,3,2
Pyro Stonie,NA East,10/19/2019,3,3
Pyro Stonie,NA East,10/17/2019,4,3
Pyro Stonie,NA East,10/25/2019,1,1
Pyro Stonie,NA East,10/22/2019,2,2
twitter trag1x_,NA East,10/18/2019,2,2
Twitter ClinjyFN,NA East,10/24/2019,1,1
lyejax,NA East,10/20/2019,2,1
Jayth Jayth,NA East,10/22/2019,1,1
award .,NA East,10/14/2019,1,1
CODE kryptik,NA East,10/20/2019,1,1
CODE kryptik,NA East,10/21/2019,1,1
Sаvtona,NA East,10/21/2019,1,1
Sаvtona,NA East,10/15/2019,1,1
Εvil.,NA East,10/22/2019,1,1
casqer spams L2,NA East,10/21/2019,1,1
casqer spams L2,NA East,10/24/2019,1,1
casqer spams L2,NA East,10/18/2019,1,1
casqer spams L2,NA East,10/19/2019,3,1
愛Tahi,NA East,10/15/2019,3,2
愛Tahi,NA East,10/14/2019,1,1
愛Tahi,NA East,10/17/2019,1,1
Tuexy.,NA East,10/15/2019,1,1
Tuexy.,NA East,10/20/2019,1,1
Tuexy.,NA East,10/18/2019,3,2
Tuexy.,NA East,10/19/2019,3,2
Tuexy.,NA East,10/17/2019,2,2
Tuexy.,NA East,10/25/2019,1,1
Tuexy.,NA East,10/26/2019,1,1
Tuexy.,NA East,10/23/2019,2,2
Tuexy.,NA East,10/22/2019,3,1
Dеfy,NA East,10/21/2019,1,1
heretics pgod-,NA East,10/21/2019,1,1
heretics pgod-,NA East,10/26/2019,4,3
heretics pgod-,NA East,10/25/2019,6,5
heretics pgod-,NA East,10/16/2019,3,3
heretics pgod-,NA East,10/17/2019,5,4
heretics pgod-,NA East,10/20/2019,5,4
heretics pgod-,NA East,10/18/2019,1,1
heretics pgod-,NA East,10/19/2019,1,1
Hornеt,NA East,10/19/2019,1,1
Hornеt,NA East,10/15/2019,2,1
Exulting,NA East,10/21/2019,1,1
blakeps.,NA East,10/23/2019,1,1
Nine Brees,NA East,10/21/2019,1,1
Nine Brees,NA East,10/22/2019,1,1
Nine Brees,NA East,10/25/2019,2,2
Nine Brees,NA East,10/26/2019,5,2
Nine Brees,NA East,10/19/2019,1,1
TF summr,NA East,10/16/2019,1,1
TF summr,NA East,10/19/2019,1,1
Youtube Zfisher,NA East,10/24/2019,3,3
LG Cbass,NA East,10/21/2019,1,1
LG Cbass,NA East,10/20/2019,1,1
LG Cbass,NA East,10/19/2019,3,3
Saint1st,NA East,10/18/2019,1,1
Sage DuhVera,NA East,10/18/2019,1,1
Sage DuhVera,NA East,10/20/2019,2,1
Sage DuhVera,NA East,10/23/2019,1,1
Sage DuhVera,NA East,10/25/2019,1,1
Sage DuhVera,NA East,10/21/2019,2,1
Not MacDoogle,NA East,10/19/2019,1,1
vBillion,NA East,10/14/2019,1,1
SujayFN,NA East,10/15/2019,1,1
SujayFN,NA East,10/18/2019,1,1
SujayFN,NA East,10/20/2019,1,1
SujayFN,NA East,10/23/2019,1,1
SujayFN,NA East,10/26/2019,1,1
SujayFN,NA East,10/25/2019,2,1
SujayFN,NA East,10/21/2019,4,2
SujayFN,NA East,10/24/2019,6,4
Chibby on G-Fuel,NA East,10/24/2019,3,3
Chibby on G-Fuel,NA East,10/25/2019,2,2
jazper has downs,NA East,10/19/2019,1,1
crazy.,NA East,10/20/2019,1,1
crazy.,NA East,10/18/2019,2,2
crazy.,NA East,10/16/2019,4,4
crazy.,NA East,10/21/2019,1,1
crazy.,NA East,10/22/2019,1,1
TFC Ajerss,NA East,10/21/2019,2,2
TFC Ajerss,NA East,10/15/2019,4,4
TFC Ajerss,NA East,10/17/2019,3,3
TFC Ajerss,NA East,10/16/2019,1,1
TFC Ajerss,NA East,10/18/2019,1,1
TFC Ajerss,NA East,10/20/2019,1,1
Avancular,NA West,10/21/2019,2,2
crayolá,NA East,10/24/2019,1,1
crayolá,NA East,10/18/2019,1,1
crayolá,NA East,10/20/2019,1,1
crayolá,NA East,10/16/2019,2,2
Zeiy.,NA East,10/17/2019,3,2
Zeiy.,NA East,10/19/2019,3,3
Zeiy.,NA East,10/16/2019,1,1
Zeiy.,NA East,10/21/2019,1,1
oovik,NA East,10/23/2019,1,1
oovik,NA East,10/24/2019,1,1
oovik,NA East,10/21/2019,2,2
oovik,NA East,10/18/2019,3,1
oovik,NA East,10/20/2019,3,3
Freaktwinky,NA East,10/20/2019,3,2
Freaktwinky,NA East,10/16/2019,2,2
flows gets tacs,NA East,10/17/2019,1,1
flows gets tacs,NA East,10/21/2019,2,2
flows gets tacs,NA East,10/24/2019,3,3
flows gets tacs,NA East,10/25/2019,1,1
flows gets tacs,NA East,10/26/2019,1,1
Cloutism,NA East,10/26/2019,1,1
Cloutism,NA East,10/16/2019,1,1
Cloutism,NA East,10/19/2019,1,1
Cloutism,NA East,10/18/2019,2,2
Jotah iwnl,NA East,10/18/2019,1,1
RIZE Polex,NA East,10/25/2019,1,1
noah lul,NA East,10/16/2019,1,1
myspace dylan.,NA East,10/19/2019,1,1
myspace dylan.,NA East,10/20/2019,1,1
kensаii,NA East,10/16/2019,1,1
kensаii,NA East,10/21/2019,1,1
kensаii,NA East,10/25/2019,1,1
kensаii,NA East,10/26/2019,4,4
Daevon1x,NA East,10/24/2019,1,1
Daevon1x,NA East,10/25/2019,1,1
Daevon1x,NA East,10/19/2019,1,1
reckz.,NA East,10/16/2019,1,1
reckz.,NA East,10/17/2019,1,1
reckz.,NA East,10/24/2019,1,1
reckz.,NA East,10/26/2019,2,2
mаtthew.,NA East,10/19/2019,1,1
aimchooba tweet,NA East,10/18/2019,2,1
yuldy g,NA East,10/18/2019,2,1
yuldy g,NA East,10/15/2019,1,1
yuldy g,NA East,10/20/2019,1,1
yuldy g,NA East,10/22/2019,2,1
yuldy g,NA East,10/24/2019,2,1
yuldy g,NA East,10/23/2019,1,1
SchoolBxy,NA East,10/24/2019,2,1
SchoolBxy,NA East,10/25/2019,3,2
TubgoatsTV,NA East,10/25/2019,1,1
TFC Nef,NA East,10/15/2019,1,1
TFC Nef,NA East,10/17/2019,1,1
TFC Nef,NA East,10/18/2019,2,2
TFC Nef,NA East,10/16/2019,3,3
GodLurkin,NA East,10/20/2019,1,1
CodGenesisTV,NA East,10/16/2019,1,1
CodGenesisTV,NA East,10/20/2019,1,1
CodGenesisTV,NA East,10/19/2019,5,5
CodGenesisTV,NA East,10/18/2019,7,4
CodGenesisTV,NA East,10/21/2019,1,1
CodGenesisTV,NA East,10/22/2019,2,2
Ghoul Hydrez,NA East,10/24/2019,2,1
Ghoul Hydrez,NA East,10/22/2019,1,1
meowgang Synez,NA East,10/21/2019,1,1
meowgang Synez,NA East,10/23/2019,1,1
meowgang Synez,NA East,10/25/2019,1,1
meowgang Synez,NA East,10/26/2019,1,1
meowgang Synez,NA East,10/15/2019,1,1
Evade Shadow.,NA East,10/20/2019,1,1
Sycо,NA East,10/21/2019,1,1
Sycо,NA East,10/24/2019,1,1
RS Lyricen,NA East,10/26/2019,1,1
RS Lyricen,NA East,10/15/2019,1,1
RS Lyricen,NA East,10/16/2019,1,1
RS Lyricen,NA East,10/20/2019,2,2
Timbers Pinito,NA East,10/17/2019,1,1
Timbers Pinito,NA East,10/18/2019,1,1
Timbers Pinito,NA East,10/23/2019,1,1
too involved,NA East,10/26/2019,1,1
Twitch GaL_Fn,NA East,10/24/2019,2,1
prepo.,NA East,10/25/2019,3,2
eboy sticks,NA East,10/22/2019,2,1
CODEcynical-vybs,NA East,10/22/2019,1,1
CODEcynical-vybs,NA East,10/20/2019,2,1
Surge Curt,NA East,10/23/2019,1,1
ceya qt,NA East,10/16/2019,1,1
dreqf,NA East,10/20/2019,1,1
Fb_MachiTv,NA East,10/25/2019,1,1
fraanky2k,NA East,10/21/2019,1,1
fraanky2k,NA East,10/19/2019,1,1
fraanky2k,NA East,10/18/2019,2,2
fraanky2k,NA East,10/17/2019,5,3
iDvsty,NA East,10/16/2019,1,1
Symfuhny,NA East,10/21/2019,1,1
Symfuhny,NA East,10/26/2019,1,1
Jon Saker,NA East,10/21/2019,1,1
Jon Saker,NA East,10/18/2019,1,1
Jon Saker,NA East,10/20/2019,1,1
BTS biwno,NA East,10/22/2019,2,1
BTS biwno,NA East,10/25/2019,3,2
CODE ACEPGH,NA East,10/26/2019,1,1
playboi paff,NA East,10/21/2019,1,1
playboi paff,NA East,10/22/2019,1,1
playboi paff,NA East,10/25/2019,1,1
playboi paff,NA East,10/26/2019,1,1
playboi paff,NA East,10/24/2019,5,5
Not Orange.,NA East,10/20/2019,2,2
skeddy ッ,NA East,10/20/2019,2,1
skeddy ッ,NA East,10/18/2019,1,1
Dopiㅤ,NA West,10/24/2019,2,2
Godkicks,NA East,10/23/2019,2,1
Godkicks,NA East,10/25/2019,1,1
Godkicks,NA East,10/18/2019,1,1
Phannatics,NA East,10/26/2019,1,1
code majorEZ,NA East,10/21/2019,1,1
code majorEZ,NA East,10/20/2019,1,1
code majorEZ,NA East,10/18/2019,2,2
code majorEZ,NA East,10/16/2019,5,3
EyeMijo,NA East,10/19/2019,3,1
EyeMijo,NA East,10/21/2019,2,2
playboi illest,NA East,10/21/2019,1,1
playboi illest,NA East,10/26/2019,1,1
playboi illest,NA East,10/20/2019,3,2
playboi illest,NA East,10/18/2019,1,1
playboi illest,NA East,10/19/2019,1,1
Poakz,NA East,10/16/2019,1,1
Poakz,NA East,10/18/2019,1,1
Poakz,NA East,10/20/2019,1,1
Poakz,NA East,10/25/2019,2,2
Sparkdog_,NA East,10/18/2019,2,2
Ghost Webs,NA East,10/14/2019,1,1
Ghost Webs,NA East,10/17/2019,1,1
Ghost Webs,NA East,10/19/2019,1,1
Ghost Webs,NA East,10/23/2019,1,1
lxry snake,NA East,10/25/2019,1,1
lxry snake,NA East,10/18/2019,1,1
Vеd,NA East,10/16/2019,1,1
Vеd,NA East,10/23/2019,1,1
Vеd,NA East,10/24/2019,1,1
Twitch BoboVo,NA East,10/25/2019,1,1
Twitch BoboVo,NA East,10/20/2019,1,1
Twitch BoboVo,NA East,10/14/2019,3,2
Twitch BoboVo,NA East,10/17/2019,3,2
Darkiin.,NA East,10/15/2019,1,1
Darkiin.,NA East,10/18/2019,1,1
Darkiin.,NA East,10/22/2019,1,1
Strippxr TV,NA East,10/24/2019,1,1
Strippxr TV,NA East,10/15/2019,1,1
Strippxr TV,NA East,10/20/2019,1,1
Not Limes,NA East,10/20/2019,1,1
ohroddytyb on IG,NA East,10/17/2019,1,1
ohroddytyb on IG,NA East,10/25/2019,1,1
physicalㅤ,NA East,10/25/2019,1,1
